owner,indy_staked
b724f5b596d3823a18f615b0470c270b9f3060e14ef4489cfd7d9891,32200000
d2a9e3449671da65c467670745d3d5ba2f2f261187808191a95710cf,1038136810
7f3035e70a52858a2e16dc8e6f4ace755235da1866ac6c40ce82158f,117956399
08f35dbe4574f570874338a49ae321cbf71409c487aedca93a87adf3,3148023
c6b9c7835d1af81ba894b06100ab3bb9152c89baadbbd1d94f6a4591,5000000
043d8e9713cc891c44063b5ed31d9ad553a4cc5b6e6bd688688f4446,60275010
269211db149b07d15a8587b7153f69e39ca9cda49babc284063b86db,75000000
480162a64c53e1f9f76d471d5166e722be81296144d422344254a54e,114503162
bbd31c139830bdb621bc7f6eb3a95a2f1a9e338466cc28e67e0e9176,363712206
fa9c7e0beaad372083bafd39c7cef554824a1e9eb21556676864ab7e,567187509
065cc54ed257b60d4c226a1cc05b8aab01a508cb8bb2a462706fe743,63558168
ea374c2d569d63853df7d92c816502210495360908aa4df12568e567,66720540
dcf7859912f6bfd0ebe45a4e2807d93b54823e194918a35b5d84bcdc,332004043
b86e732c78733ceb1d2f18f0e4048aeb5811d302644febabd90f7c29,76280174
2f5591d28d1e274f1f7702536ccb8e024c03a490eb5cd8b6eda72c8d,57054266
d98b28723b3d2830bb326cac6f5c2f24a33372bf70df45a8edec720d,86729622
5587b9dfa177b7a4c181b3b4ccfd0704a2c46a13f59bd76044cb6066,293280080
b0f6f6c285e1711e5cc0b237539ebd40eed3ef96be5b78aac6c389ce,820078493
6dfa5c283d15c82b85b918c5480a6abf540d11f8ba50bdd65af11b86,28072445
8f8d051d97314d600724ca38b6125405f00603c5277d1b98fbcce864,106519449
1e0ad68cb0d5e41cd4af8f6891730238a6114198206f5e6f5b822a91,517690278
ad050257a8dc73445c276bf055922e565bc778815143124360768b6f,112509624
af7ea0c07f8c05d8c8e27b25a70ae93cff2159b4224f0f032e366d3a,124720966
b6bc4e90822568488aa20ecd8726708ac5bd4a6b284ab350af337222,849426235
966c8c683271fb81c24235f265eac3d02095b67ca0613e08a0de963f,843253840
e482adc5d5ccc025e8cc5faec684ab2c6b44d7675fb5a7d4574095ca,45000000
fae8db736c217adf1d817d0e2e2bcb8f7a701fba40bb71e9fc9db21d,202146712
3106f6e4a4134df3c3b01a609be2569822f8d662843ad0c6b129ef57,12099507
d69cd83114d4b8b00aecf4a023b0d55006923898ae4267328b8ef5e9,30556170
b36db24351d85ac05fecee1e3e0afd76422db67b1a8cab61b2f57f81,658725615
4923ebbaaeadb0c4ec17f0003acb1969373044c4126658425b4852fa,592005703
14fc008ac6352f57f44c154289831c2989dca8f7ec1dc45eb19c5b72,36189997
dfeac5dd22c2b53cb43a31cbe0cc5cd71c78f714c5f05a20eaa107db,216047858
9f32afb76121b1f7b8f95eeb67e2e8c13346bd110e2f99ee02647139,514829301
75840f9ca325b001d5aba750b5179a78a2d018f47952f2cbf2b49919,82655190
1afac53a4d1a00fdc5c19991c9ab585d92ed50cb9c71ba9c61a36106,92643318
47a70e7e1e30fa7879992e6d45818928c30ae913cbebafaab2ce71f1,105101324
0592e82937b0e1266616456d422aa0ec33044e1452627e2ba8319b46,55200803
a4b80e87136d073229a2eac01e78638540029c1d4cddbd18caadc738,167413614
adf9274c6b2a09d1f352088cee4c939f9c8b95f75f761e6927bded63,494439557
4e6357b65b3479d5e94963c01f5b6eca88a030a35fd9851dd3b648f3,198336507
d9276de67208990e83fb2921bc61b9276a64a1cfed5225e3edf3e8d0,15400000
cf160c79e4395e9b17de9ff8fa6d78e9ade6fee1e7080e0c00152e3e,62111483
7910de78b42fa36cac41e451ad498150dd3532e2f2e35777735235bf,692626494
8e6dcfe2738a7246c0d4e8786ce30a4b62e7f9a1e1264777973532f3,224341864
844da5da8b0ca7fb657b0c6a261883ebf631627f6b016ee7cd6516a0,343011769
da8d37e6b1f6f376fa71d60b477e3618b91a5595b4e6c1c7a66cdf69,590312961
1741556bb8f73f9ce821d81a273de59e3cbed3ce6ae3358763709f59,1497536089
9124156d56646d11e50b702724ceb71ffb59238add6deebc4e176f9b,846262894
c85e5827ec3620637c26781bb5ea0dbb047692badb517adfbad80321,358586285
34b9eb31c69076b836788f32cc4f00a21725cbccace3077105c00801,72123337
7611008b3de65e46f9042de3a1d6a0cb36abb72af0865e08182f07fa,1967874189
207da1665306e4feb2e839893de459af9e41c57839cd032ba39f6738,32199376
1d7e8eb3dd6489dac6e730561c06a6ea6ed72797be71c0e0eb010d24,132514505
a037c3e74610d29646a4d9df4f124c0cec09b5320defc9d06b57070c,1122278677
91fdab5eb1f6bcd9115ec56e9b26f5ffaa903266d640442220a86e19,10000000
8a8e7ca034b2648e6b05b121a4d9de65827d5079bd846455bcf3a0f0,297844732
e56d333d5f95252d68f7c7bb93abb5597fdb6e7853fd3b391a2896fe,80000000
9f77b7c63ff36fc6bf4b082a77c4a49439ebd5305e184772b63a3aa1,400000000
3a5c536f4deb9d98ff6e72f3ee92266964b9312d00e6230e33c218b4,50200803
1ba2ea8285e0bbba7e21b479579ac18fa99832b93752a7d5817ab96b,54914931
0f34fe3191fc19946b657ddad79c6cba4fbf6f3c5be68eaa76ac1937,1001751804
f97eae728d16e144a61fd42676816422695566339712e2da6ffa5993,123408963
9617caf69deeb22a982f43bf9bf22dcead52f9863413e69292b3f89f,55478782
34589e061b2fcffb9f07e7109d77a14c7c7f55f15f5a52d5ebe6c94e,16416998
0b6e0f7a4d4ceffa5f2110343dba309bf987ffc191626e731490732b,1123844863
0e1fdda947e41660678942e74533730397f813f642857338f6f52c27,73623113
6cbf184a25fa514aba15fe559a5bc340ba2a8feefd282529c3b46916,20000000
8c738aba609903d995a789c5cde7e59510858da191c3fca173d8ecc8,44422194
82fb2871ffbeb518ec1c2449ca26e495b991592dabc94066a84fb247,82000000
14f99c2c357d4e1223c0145992834e3541fea5db9062b15de64e8900,19999999
19e08b03de2c9d424f1c5724b50958dc851c9a37424b8de2c763ae56,19999999
7ea8d6a503b0f531cbc705b935f9a623bc380c317ea46d2e24672cca,19999999
ea5375a9cba303aa0294197cbdcaaef342267b2669f87a5a9518cb4a,19999999
6eab0c08ae40f991103f4c655c385f319d840a7f1f738d573fde3d07,56532825
5d98e55cdf230a84c36848d21803425719fe2e70d9283ed8fff5c022,19996493
9390e5b77698559db589fcc9a6c2ffef5cae3022edad91b6d641c722,19992988
1af9d33322874e0e6c8c3b394c41f3cd2ab3d6aba762a63a7e1feb57,19996494
4ffe4b2f17149ca44a4176f604bff3a57b877d4e456f051b21cd9e9f,846693865
08be575a6138b69edda2352ceeb7fd72b3c73597bc6138a41fd7014a,120138173
9d6a55eb1359d4a6c2f1466d1d65dd5083a6fa692b69702af90b51bb,990956347
316c81337c2c8074c899e053c63bc80bead0417755769c4e48912150,115798241
6ce98ddcb14709f0191f771216fcb60396091a4a004b691baa938fcb,185986742
016c2d3655c275d14fa1c488bf4aa1c666b13231e5311e79422097a9,285907669
92db2209ae837d2eb726a0e584ee5078483ddc1f0fa363fe0f9635bc,984652584
8bf9da969b6945e62f6b21af1dda2ad4689af2e3d6922df768b23130,54901988
049f5531c5ce45f52010ace6f997dda2bf73c2f124fb5392d797be31,5301437
031321b696297f754f81ed3587e1b77be61c69ddfb7d1d61c366fb19,233055232
e22e374a65731b7dca2bbcfafaed3cd6bf64cf8a3e69bf898d5a9426,105401606
471a7da16adde82c613837205415d298b0daa240ac6bb42bdbeb432a,1901331355
b6f16173bb13f9ffc0b9f25426ec7219bc2cef6683f3edb36fad318c,21819845910
c214f971817ec33475a5eac9bfffae52c003824739d38caaecd05265,550214004
c84a1d57fb0c8ff565ebbb412f83081c519276869437f255b0bbcfc1,464462150
13f84654d1849786e058f664746ab5d064a1791a92bede515dda943c,5000000
aa8a6152ba9489457114006e698286a7ea29469640c1cf703db3d2fc,55200803
2a2acc24ba402b8086208c7018a49ae417d95461d2979b9d994f9035,1076958332
1ff8ec747a4655f4f3abfe66233fb0343954025143e9134ca779640d,29933335836
d60e724de921571ec9a732fad7ec0673fb9665e2b41040cfc8193289,90953141
ad7fe2d8b9b3cf82a37e9633c0e48784f788f352c5314d5a5e20bf08,31645347
392313dcc5d0f5db4d27cbf49291ca10ffe08be2641ecd15b7412fbf,23448090
867d0bbc161fa9b4c7fb242b55ac34e39a4c5cb3945ecee645ad2061,235410357
cf5450200267464f17eca7d4a23ee0c892f8bb6f0d464b8b5eba0c73,33859342
a10a23ec8c8bc86c8b39bb8d034a7ea407acf952bab967bbd8797d7f,462038489
31161a3f479812bb1b676672d89d870a9eb53209c5ac33bec960388e,2069713093
c89afc2da9175089b41172171fccd8eab4fab0a4c4576d3240e0e2a0,1723597869
d399a98b14f6eee4454a0b840974ac6a305258a268bef3241822b2a1,257583337
9bd32d0c896ecfd22af41a2328d4e1d7bc2e8be07e61ce7eb5caa536,10508745401
8d0f5398476da86053901f440d112916efc41a0e88481086fe064cf6,200327911
4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,471683430
f549c4dfa45a19b8a0ac22a24f491e30cba260e71eb526031e21b7c2,17369734
f6b86692c2747ce8c43bd325f1f3ae283e1e3f59e011f7a1a486a0d6,65813613
31ab20da63adf95f5a9e4ecf297d1d3eb8730f6d8d17946696e8ed91,29592005772
fd0172cfb6d4f7289491b5316afb91c0f416ce5ca33fc39727bd691c,364241586
f04b68fae7139e08a0830a7ff9a4146ba44d4404c1e843b8ec59d2a8,3000227460
460b03e4c9be9f26635bbb42db1bb7757c65f8bdafa5155fcc3ca9df,2857304922
7d5b6a4c6a729bcc64f2d0fda08165edee4cbe08d27c3469d6310ab5,188514166
dc02ccd3782cd2a25908214624aef4b201639744163010a68cfbb484,22950000
4412fd07f77fa2262dd1f6cf06b9d4b41d54c1ea176b95a0872c55da,1004615832
d683ff7b8b7ec25d210d61d015c0aa66c0befccaa031851d067af87b,74630840
de8488c64fd5fc8383668f550cb79f2c2548238b214e2a332eb953b0,10160014877
1227be2193b0f03f9ced11395f01fec9baab09491e545787377e5787,1650101838
b56fdbb66dec9c967d89b574589a540521feb3e33cf3153e02d443e8,67387892
8732d6ae48c07b2694e9918fcdfff84e0995b165d4615c32fc76a978,1291321440
774da8b322896826c0b24d94ebfc499c75264b31835e8b6250a91c26,3510247
9ef82b39ec0521ee2054f18b3811007af895c6a3248eb9bf458ebedd,344127842
fdf0a8011a7e976d9659c2cb25975ca8bc604215572f91449d0a41ba,15338252836
114f4683535d7ae8121d8287e8507d705177dd8d6eb449751ae88d9e,866808298
a836e9f32647485865548db5a020c7cbbb98ecdd4bd7886b257ed155,866121487
22d6d1a161b389cb0d8a76e3a903d96c76ed20a55ebaa0906b19b257,141441240
9e14c25514abd4e463b4b90cc16403eed16e70212e55fa09651e5426,558473557
eff15a8eee7dbe991d1c3779f3bd9c07e99324872ae6cc7dadd673c4,72005801
d1b647f0bd8cbc6d3120aa72c5bcddf10332dba84cad05eb3f947d29,215180474
690b0a92962d8e5940212f11e4e414db2a6a773f06923adaa063bf7a,17243500038
06556a8f037463e20d7e11756dc4678acf7694ae432fd6cd2b10d124,1000000000
23a833160c3d6a9c09c95cae9035dacdb5be88b00fd1c34ca6399bd7,584457744
6f860cd15e7d9a0fe71735b338fa4ad81e418ddaae95928bd2994fc1,1481922519
b1ca53b12a8c7f0b5adddf9157cfc2548b93fc854cc124174394b8fa,263349062
a0cee6e15f6846fd716614ec5a50af48bea1082e9773a50867f81a18,548626492
ca7e76e9e8561ae2439155c41d892b82804326312996f369b5185119,181092413
890a2ea2488a9cad929ea0e830b7ca6accf5260cca8b55d1e0cc91e4,326875020
98e854a41cab6d1ea5e38ff1517f5a1b4a1e8e087fc85195ad42f28c,22010336
ebdf2f2916f3819a83396a78bc14525b559c62b21cde688020ecfafb,439999499
3e10263d5b2ba0da4de992fabb8c5f84d8a1ab8714c671a6d5856b77,763316531
20e6fbd5dc1f0edd267fd7d81a4ee11caa622a2d9f0bf88f98bdec4f,44121020
2795fbf1bad85cd8cac0c73d1ee747e4d1b1c809cb13e4da26af9d5b,62100175
ee0d3f0402347e81228151903cf5249eb6303bf0e78b4f488263db90,428714395
9d2414ab252cdd877f2b5aafa6eb7dd60cbf1bb4871ed9e184ed1078,245800807
71dac4f7e5ac1c417558796fcea66a1e2dd109f0c9433f89907fc722,1031376737
cc49c427436479201845dee1a19f6148e015b178c5cace194f9628ef,4033598805
ecf6df3e564fb3214117ff1ba3fb4532e6d1f2fb80c0015027b291b8,2410786752
2a8f72452e663bb59bfb77272eec0b72556f3f3b7a4de91d4cfebd54,73715086
111233079530c54a894d6c092eb2ea196569a53c2ad2642c386fa70b,310901645
243143a1edf725605b078e3660ccf3ef4811e54ce8d70b04ae15a4b0,300330248
18ace5c61146b0b26f7d74e411da1394b5975350078e18d652c0f6a5,158164397
f90286cdbcbcace1a08c240643031a82a7e443d38affc318b3203340,226768584
7263b9dd48afbcdd9151c3044a290690040aec1508704bc04fee78ec,94535357
66e3ffd005114cfc21b0c23f3cbabb2b2cfca746286824d372d5d839,548073415
c1cd747fe18cf8260a8115694c82c458f6facfafd5a382447a2a3e03,151398559
65265c1d59029834a16276a8c39e80243018dd19ebc359330c679796,48704848
61cc93b6feaaf71fb0a4133fc103134b9e0057b17a96b5b8ab064345,2332398885
f7b1e851725cfa1f1f24f6b0efb5c29ca06119a33c64f8b6324f27db,24597509
85bcc68578fe0326ae00e8aac5e6c5e734dfc3fc04d8e9a31d27c1ef,2146220383
974a981a7e5b9a818df5f54f6430b9d696f67ae1fdd13b5962d35f93,208314194
731f87d5ee7275023a1a2e34e209e32844edf304e4f34ad54ace3ec9,5471090727
9e50ddf52e4f10e463d16c990e8523f3054d743f07c285ebc1bfe805,1694181555
344b062d324fb1d5c2604c5381acd0e0dc8eac7fe94613a1dd1c9ee5,613307640
058f356380a71f1d3d1e14c7f1abba5f716847dfe200f36c3a5aa949,7494750426
66245022306cc7bc7c408845ef8eff4b6f3e43b47de7941c95889e62,153457410
63d62b85ce675ee25e9e0da4c846d9843afc136a494b52ccdc2e48e2,4953340004
30179de3ec968f9071cb72762baf87ba795033e3555f72da413ff06a,50000000
73eaddefb62742a782b956b5f4a1b60290ce88471b29d850364a130a,53923785
5d4b6101ac81b422f8f05c5b436b618eac9f0eb74dbf3d7c42cc89a0,83243687
e59513fe36ef7f5a94ef7c7dde91d74f3d7a1e30d34fbdf00fb1ff51,2839716393
878c6006173f9d113f53ba6169317039743808f62e25f539418ba4af,44202858
82ca384fbf3ed3f0959fac2294644bce323c2edb83f76a578f61f1e5,3579526877
e1ed4dd48ca0646503b3a472308164931c2c27c6803489952b9bbc16,2559324488
07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,1891045199
c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,1004809456
7f1aef8affb8d4f7079ede6fa56ca2a43054aa8080b35b16e7cf1ad6,55200803
ecf1cb14a49abe481c4930be126426df3a7468257a129575cd49b41b,4475819042
7e61985089f1607e9b2bdde0d6958029d4d5a24132e7eca703d7b9ce,3947563
cf85115658e6716b4fec64cbb9878c06edb3ce5b5015eb4c8970fca4,92539355
2b4aa51896041c905eac490447f886afe8eb67f3b05b1000ce976cb8,5960743675
453f1a0480f05afe29b6f1feee90038d23379ac2eee5e412c450a62f,227881390
914f7e7aeac7a9f09409d07d3046040fcdc2b44046eb8411baa66edf,59137036
fd604bfce2089228bb84742efa2a90ad7f678753149f4949b376143f,1430823701
9038d358c8b68ef303e14fd92dfebe6208fbe1e39e7b1a9deaa8bda8,100147377
5f841de490d21c2b60d865852552b8a829e6ef4fabd1fee7ac7977bd,125262557
815fbda2445993f02e75d4f6af38e7d9c0e61e1d3578b4bf71c71e55,5000000
6d705904df855aaa03836cb1566a7ccd2978cbc1d2550f33b5fbc262,156091245
02b80d9935da7f00d97323735ff2641d938b14f3ecd24b01a990afe5,49837247
b18c6ec043fe8be54994fea40737423de41f59bf46b00920c2f9001d,1757737602
32110f6ab492bac32009be130b37367bd8defd526f041f678fa86984,28876863
ec3543779054d04588489cf33d9ec5889566af60493f4cbc45a06b20,1992339498
fba0d2c2242bf4794c16df6438f63a677f173b53f5e57c3646431f3e,1308461713
1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,600270845
7502c5c924fda27047c2cdff8e5a3ebf823c8427387b674b12b0203d,429781518
417c2505be109fd2af2977545dc9f7630bb67a5d692655181cccc676,1376400245
6bb92edd051df976373d32d0c46fedd2516de9f4ba5b02ad23758695,1156068225
e10d088abd5b08f58a16cc3ac32eedd30a584a14537785f7c382530f,536484429
a527c3c198df8590ea0c43fc2f1d9ff48dfd57dcc005acc8303f2490,92457632555
601b7af2c5a3a6ae455466e6b2d1de60fe979f068984022e2dbe8712,500000000
08abc365d15eb5a450ff8ed2a6207bfa3cb5a0df4ec1ddd0e6636026,316983
d4c7b566fb35fa10174fa80241c27b468e12d631d45db81ba84e0f4a,45935630
ccf0463efcfc0be16312d889a485c827392edb4bf32af4b43af4aad5,1193448161
ac05ab1c2cd7af13f13b2f9eb5c7d1a1f35216613c58f6e78b35f67d,1008629329238
213a6315a3adfd1ec92b7975944a66e033cafbc8af03c734093cdaec,335643045
db65acac4f16266b7f8a861554967ce8269de3b2b3a37ce6d225711b,2362195585
08c3fb1288800e757c4b448760875b613e9839ecbadf2ceecda7c936,10031753285
e0ea68c3e09114bb8b746e67a3e44b5e4c0cdce33c07391dc1f61be2,7933305575
e892875d741eeddc536eb15bb8df712f375ee8b043312119ae1b3742,188322383
f5fc2163bd928f1bd4be6463323d1341eb5709ad2fc7780f3a0110bf,11866736643
cb57b003edf212f5f09920822915fc2e42c6623428df6c2f9a4aadcd,16450000000
594b5cf4b90fa03498e94b259e4462f7b838acbb727e5fb27a1512a2,1276499623
264b3be253f8b7ded1b7c01a483256379777df963ce59e49167e95d4,567410425
7f7c5324f392ad3e9c21587cfcdc0a526ab5e3541dd2caa56f3836bf,30411648838
7f8e44829cfa592b7198af832600fa6279f440a1eab915074d8b7820,1044508030
9bd3f69b4c63d599fdad5b151e8ea20bb61a05995cba211562730ec5,1700374977
12381fb4a9cd6322fe17b3912f307140fd19b54e85916842ccd4b611,277987775
534fb6cb7e3918799eb0d5eb8e8b46cf921a8b7f53349808c14a7c45,571575033
ee5592e3bff712a914258c52f57873c0cfc73a7b2c25008fedbcdf9d,675844800
cb4b49e034ac684ab686f3ec2ad725863a34e8b3f2c4d5facb3f5ecc,185159258
c0db7e2df629334f5bfc704d414ae5fc6b2ce09cfd6532728a6f1270,543091541
771cfa350bd4fdc1e17319971cc30b1f224eb81d8afd8ab7866deeb6,83771653
ea7c3e2882939e24cb8aa17a942a21d2ab7dbc9907ef5cb8c12dbb24,1490738681
5b06d393e8dfcfc2b19ca8ecc91c242dd437ed72d917391264183f36,99994658
946c74a18ccd97a6cdb64318cb3374ab72e83c616d30d604e1cb8d20,3092898874
a3857f6dc9fa15ac685d02ad13824292ec40648c7af5b4fbe064c0d8,123059136
6d74a578d02399914e6e91e30fcc0cb11157d6bb8bfa11e27c1f067f,1144429944
ba649d845790903d59c5a04676b782692d68dca6a586b24e1d7455f7,1886750664
c2d5b272e2f3d057756e4c300cc19643ad3ba2a2be7ad02573d127e2,24288113
3f4df688832af85a0f6229a527551a9ea9e842325009b0f350d360b2,2226807692
efdea48b2d455838b64f1bdbf0106eef7cd67041ce4aa429d812183e,178860331
c54d3b3eac586665a5d2406aaaab7f12c2f43bf15eed59de51bb81ad,2002365906
63aade055d90301cd816870ee5a3c9fc67d769274b8633e7a7893f05,1166927876
d4274c2088411d1c7c9bf283cb734d0fb4577bc45278481cfe7505f1,1931234573
5ecab13ff044936c1995f6878a507ab30072dbd58fbac220dac6bbfe,1215634558
36e441f8f0802b4833faaff12da90441d3c4458e00a6b8fc617d5233,163090044
b6cdf3c4560e284a5d05fdc1e919565e5e3b6bd51640855b450ccb41,442878836
e656b37f41d602d4d2af21a93ba0a429d9733eca9bc9551a5ad94896,757362569
19c1be2fd0ce6e32cde0185dd60a56edc288d8de6243c1ca4e569f51,1000000
c1103b9ae96ee270c61246bccde40b2618d2b4bd18d2f54e7f389961,127124784
83d6a70fc8175ef9b6c28e852325b084bd687a20eee6a91a074032b1,61133000000
61f84edd7298606d91d2e108f842c26bc1a573bc3b5d57044fc8e2b0,7143806546
d203a585d517315ef60b563878acfd72bd9ba9bd458d8c432ba53f7f,315400181
e31737eff954647c3cfb076fc5ec72a889d3d7b27a875fdf2fd1b379,1
4e97aa6be7488877b0e0444a7499b89db7dc6e2b6cd2c84aa4396025,5008280789
d1dfdc372473ddb4560329d7f25e0ba4a82c9a515d69a8b210372585,259554449
d8dc639f4acfae62f5542765643c3dbed62ff861834dbe3ffe374e2f,26299444
eb399c4149c7004a187d460e10d8e524215b9b39e600560ce8f42806,2085799127
6b93b1f5b1d3a2362a1e101ed1b394ea55950a330d4c147fac9f92da,1175101098
5a3d4f39ee17e2b67b6dd93ba71379a098b16f5f1839a069ce9533f4,1910534318
be552efef0ae24a7f47968faea2c71fe28a7b64a31469cfde8731017,4000000000
dc121c4cb368499e51b0c49b73bc001dfdfe249c6988df7a68643d8a,10000
e01c3445b0cb419904ece29143d8fb015d498e90c33f8052545ba1da,62350813
ff8024db6eddd7c21f9da642826c7c9eef3c3de737dbac25d05ba4ec,3269555924
d5113d9fda58f5ae5e6c70f99a3bca807ccac296d7cc95500b68fa7f,140979676
fe4cf1daff7052d78068d03148718bfa73ce6d7dd0218380801bd768,2007120682
85dccd823a8eda33c9f680bb5dd7c09479fae10c95732a968f39ddad,678613611
ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,38577887074
811d81c21b08352b6d13adc8815022f120336e4eadd03f4ee1a1b0fa,7430395146
63829018df15c83e1bb9ed34eae44286257c9da222693ba674cac4da,177891712
623f00f49ed872b8fde76a4d5520f4ff63e50dec00b938701fe2aedd,410769094
3350a1cb0110a5855f289a0738fdbe0c00c07cf748fd5f5cdf1aa63b,51999442
4b950752c2113c742fcb45f06e31f1773151ec070e34b5361a2e559f,540145667
9057a63eaa2afa9e1f67bdb5d29fd62c59c91d0c79a30e225f079aca,1000756649
dd0d92489f2cfc7d9a1c6442f31c72d62d32e5178610fad2192b8ba6,128064626
b4104eb088ce03de62e31e4b7f6b60b5c1330bb82b8514a44365689d,1340375628
7c134532a8bb72a435c2168b50fdbfb03c0c1cc207953dfb9c248a35,1432805795
fba8d8b4540834cf4a429dd21d96df1b9aa9232c87cb7c22e5a91ec4,299839636
715c3d43f4ba771c7fc4488094dc13d8e8cc98acf9bde6af58d2e70d,22501701
a90c9789e1cc4e2b2b3f0623af62cf6c143918214776980f29b12d12,252640375
4dc5cb65b80027553882008cef8ce7356c362e083f00aede47ebc35f,605200561
07c59e348504d75a47aa875c80c5f7c537f4153637fb942f8f21f7e4,58311808
bb065d2662a76b6a4be9b01e41d5c3f50462c1dda589da692b9754da,11461980094
0f444e0062d2fe9becc2db61d1a5d7ad41ca20a512a5a486e9e4dd5a,709058439
37d0d7bacd94e0c31b8a3a88a5b9e075dc47a7c11720e9806eed4ecc,602406725
df7913dcf197ce420559c44053ce7de8c847e050f02e4ee7ee8aa697,1117868110
e9a40ddf87b256fb83249091f274bf94b94f0abadc1004e5ac90c47c,261486407
fd79020d34bdd47dbdfbc9bd9b330d43a0ab87be0e6f96a7328591d0,1315504454
d66e1d8b511f3b4be9dfbb5e1003f75f11c66816975096047969b528,5087353
9df0fdd3db0158ed684a408f5e5dd9743ae46de53da4e3d5377447e7,1303562758
1b4b4f86e5b81b5bb2670e1931718f26ea863c50da0e018d9f1aee30,1060103893
52c00775fe235596935e769af6c0805d1f8ad057ac247668aed449f1,1514198085
2a2af801d6d80d6d209060a6844f279eb52d0bfd485a66a001bf4863,2535017622
3c91dddff87a11d5e059789c7ddd81191849b439902c6e208407d1fb,5379004846
a906c9214bfd42f7299dedeed943496d866cb18ce0f178b0e37d9a97,4213063
f00f927995925d46c18314ed041f55e32d1e9bc0da7b18b5f9d56602,4520130167
c7ebe5d764cf43b3e96199c836bf7d11b37a2d42395a130e71dbcdac,5029956562
df3d3096984141dc893331e5dafb79e9f86c93e769b33b3876d7f2fd,10000975011
43554050d4b81197d15d448aa81b825612a4fef4cba3b48ba25be4e4,3223085846
d7f411a2d05b49de04d03a3f741e944e144104873ab8eed5fb571752,1032128011
2d7f83bee28f29bf82eb41de3d59674e71af6a2faf3cce9eb95d6026,21191095
19df790de68be8b9ddd1eba594d4f4fbe1e54dbfddb5dafb348f39a5,45793392
0c92fa5f3f54c836a2e650cae5cdcba7fb1c73465484b6e5870aa541,1262741035
8f297964f2aba12677120f3774360570f3523237e337b82117fa389c,185500483
255a97c61a4b63163aeb3a1d584129068b6a9dc221de67e776d2cb3e,565788827
a7c6a6c53441b8316576bb50792a824bc0bee8bdd7f3ebc6c84f7fab,1010830925
756668ceaa6ce6e4d7496885a50692025b312e14e59277ee2df592cc,2590901323
3029f0f969f6d032862cbf74a5fba13bab59de16247d002ee7a7993b,10000935837
4a327222227863b7a44a7d9ef1e8148060bf75334ea1015e18617e17,3428744407
94f50c8eaa6eb7ac799eee225b05656d47297731cbd4f071bc5bf7c0,403847324
0115f2e81cd898005736530d774335cabc792577445d8ed83f18bad8,200000000
c3cbfb902edfe30d832386653f9f0706dcbfcce3578ba2376e75b14c,1752242994
0d28e3cd90d05f96ba4112bae78454630cfe0138b873ea9b5005de30,10764733235
9bf780683ee09b92d00a465c519ef7febf74a26e6ff45fd9af96e496,27766528307
72840ba35a6e9ce8a523d6ba64bb70ea14031f2875a718c129800680,527466390
96623e8c15842d11060747474564901af30f1cc64ecceafcd118ae8f,31148363
7e3647ab5fe908f2e38c09794ac6c9f2718167d6b12b66cc10c43802,253794
4a2c7b350c362ca9652c45c2e8758803511b13f820c24d0904329df3,138455152
a485b6436c9f49a331655fa1574405c3e9bb1ead65e84b91f28fe826,40003591
607b30e34270b5537d464438b4610e8ef7b31dbec118f1300f9c011e,97518471
f357aeab5d6038af73b7ce783bf505ecb9ff382a18e2b211b18a513a,1335224185
577e72bce8dcba58ea3423dce45e9e8a8a270f65339ac6e64b22e6e5,143330466
8c744ebc3c21db312467862b8c78e22996d630c4ad1cc68063763124,4840426374
23d5170dffbfa8d5cf6534cd1c06d52d6d2e8819b7914995fa9a94f4,62327550
9d03958dbc161d2be261ca4abefe912514d0aab8fae4c6fa675179e5,2750604801
e1a70a14406e84b401683a3b044d3fc7dbec76833c7e7e934585b678,326932160
405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,33411328
222afda7939e082f26e12d2ce9cf584b44538b31a60e2e1f3f333821,8392513
1f6bcfb63ce737900a489270a4960a49f698bf29834efedb540f9a7f,124084369
6c5a6c7a680753990a032272f7324648dcb7e702537e82bde06f907b,3498696676
78a6083bf3cb0cec8f1fc8d64794731c806bbe302991bcc8ee7c0d24,1756498009
89a01cf2bd9ed786ec21c34dbcf0c12c30fb04e0b703f7aaa5493804,241435267
7968a748b588347106eebc57fb2cf6afc0bfebd72784ab489dbd0ad5,5338324572
57ea5d39c88f246532413ccaecf9f3b992b3ee65abcddd5c921190e1,8245285986
55f6685cbc8c1c99948804a10f2eada7ed6121822a45452582ead10a,681369902
6f51c66d3a29c2d5f030cfb8e21376e24c1cf22150ac86f5bc9c9ba2,157817335
ca0f77040a2b74ee79cb3a2c8046083e364c853648d64885a75ae35e,1331645
e7e403e44dba57de0f385a4cc97784eb053d1a864e4932f72939ca66,25220000000
720827f0338c69424715e7bc6311bf9a7f389d95333d9b8c6bce7e61,500047738
19565434aaafccd0194564707c300abc2d35a13165c02cb9c761688e,1408615953
a779018c783d6816394075405541d8d8bb03edc94302e8b87ce66ad2,504861078
