owner,indy_staked
9d596f5ce627f39f11af7dd488804fb8b4bb46dabfbb24ef8a143e98,330000000
554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,50200803
b6f16173bb13f9ffc0b9f25426ec7219bc2cef6683f3edb36fad318c,13500000000
482487877cece318653a50da61ace938cd315d03918259c8f7a52f2c,20000000
a533b21e1b1ee8c039907d99c7204262b0ae3d3f36bd9ae25a2c4ac6,157236633
e0bc89aa5a19aeb67cabe285f2ac3b3312db9b34d7c62828ff427983,100401606
720827f0338c69424715e7bc6311bf9a7f389d95333d9b8c6bce7e61,300000563
24e4126c444da57a3c8df8ed58b162de386aebe9e3d0240e52307ccb,507000000
31ab20da63adf95f5a9e4ecf297d1d3eb8730f6d8d17946696e8ed91,7098694827
eff11624b6d120fea87ea76c77c5b0fc44501c6eff36dc34f3dbe31a,224382665
065cc54ed257b60d4c226a1cc05b8aab01a508cb8bb2a462706fe743,60200803
1213608bad5766abbd8595a7e33ced9511a5c4e9f62627328f95c1c1,55200803
e73f8221818a9210e967ecb08660f46173cbf8e00e4abc582d751bcd,55200803
b3c72cc872a682f6b3d1b8f87ff3976f088126529a6fc791da10f8bf,105000803
9787b274f1d942ff6df2a9c9acb9743dd4eabce1021eeb7e3ef6f325,158600144
75840f9ca325b001d5aba750b5179a78a2d018f47952f2cbf2b49919,50200803
233d582530b5049a84b458fcf216c992aea2c6682f787e7d16b02cc7,13380487
559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,5000000
661858f602fc3ffc6aeca7f8e6d1c89230bf7765a7084d72e5e8368f,60200803
8dbcf4581af8ac2704df49c912d136cbd99a02b08d930c407ad962ab,55200803
b178ffc093995ed4f92326da8cbbae25832bd1c723b4897435ae3ee3,7573036
43554050d4b81197d15d448aa81b825612a4fef4cba3b48ba25be4e4,1475692487
f8bd87e1bde05c528c40c069a64d1c89911ec86b8396106d46bc208d,1530940073
fba0d2c2242bf4794c16df6438f63a677f173b53f5e57c3646431f3e,180000000
f8ff60730203e777173346ea2e69d8d6f46ed238088d4f8b467b938e,169804524
df3c4b68f08745cf7e4a53d36c54779386dbc44059cb69d3f6d46637,5000000
228f7a0a9cf92326f01761f7311eea4f14bab84d35f9222b4900d312,24948922
c55dbafdf34adad7854b0a8d6e3b9be501855d9d622dd5d96d979f2f,5000000
c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,183391340
5fd5b134bf41727d2bd40993a3d6bd2d12beb388a8d88cb1673e7d51,5000000
ae775645f0d512a3eba2db78b871b62713706d0aca91acbd1ce392bf,5000000
e5a0177c9ab2db2069696fd58a3f70e7b478515a7032a2a9bfa8443f,5000000
50215074067ce66df3f42e4d9a29dee58bb1ec22a77cc3f85e327ea1,5000000
d651ba5a9fa1534f863a2fcb6b286f00b72ba814a3ac498ce7329b4f,1009506997
ce5dfbbff00889c8c806ae8fb30f76f3f408b4721e1a14e941836650,381807227
ad84a338eed8f6d5869af66f317e552d08109491c268140cb35c0db9,15928002561
2150b9ec8877b50d07e54d5b5828c1eb189029f26a28d84ceaab7f35,280647600
c8e9d852aff9b8a7d007ac44d1d7fcfcdc454e34262a0a0bc796035d,155256093
daad3e5d63d0918c01fa88c8b461c006f020c43e58f77a80d7ec95fd,55200803
4b950752c2113c742fcb45f06e31f1773151ec070e34b5361a2e559f,214000000
b69644c2d28780d027af290185cd6e29356fa45f9090dbffa20b773c,130000000
370bbd9c85a44a5814d04917ba5deeccec2b086e0a6a3dc546dd481b,80930021
035480f93f2132a3ee5f0ce4936f8aaf7994e128de3f10eadbf1467c,203328576
19006487a208affb9e50bea4ec43f00e27b951edc7a440ecd4a88d21,90716319
229e6f599eed0b24b5042e37f86e5e7f28b93f8e335ad28c4a8ee9c7,1471728641
